condition_category,condition_specific,responder_type,presumption_type,presumption_exists,rebuttable,statute_citation,years_service_required,pre_employment_exam_required,post_termination_months,post_termination_formula,discovery_during_employment_required,filing_deadline_notes,tobacco_exclusion,notes,state,state_name,iaff_url,data_retrieved,needs_verification
respiratory,"Diseases of the lungs caused by exposure to heat, smoke, fumes, tear gas, or other noxious gases",firefighter_volunteer,statute,TRUE,TRUE,NRS 617.455,2,FALSE,NA,NA,NA,NA,NA,"Volunteers are not required to take the thorough lung-function test component of the physical exam (subsection 3). Conclusive presumption under subsection 5 applies only to 'full-time continuous, uninterrupted and salaried' firefighters, so volunteers have the base compensability provision only (2-year threshold, causal relationship needed).",NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
respiratory,"Diseases of the lungs caused by exposure to heat, smoke, fumes, tear gas, or other noxious gases",law_enforcement,statute,TRUE,FALSE,NRS 617.455,5,TRUE,NA,NA,NA,NA,NA,Conclusive (irrebuttable) presumption for full-time salaried police officers with 5+ years continuous uninterrupted service before date of disablement. Same physical exam requirements as firefighters apply.,NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
infectious,"Hepatitis A, Hepatitis B, Hepatitis C, tuberculosis, HIV/AIDS",firefighter,statute,TRUE,TRUE,NRS 617.481,NA,NA,NA,NA,NA,"Employee must report exposure to employer per employer's reporting requirements; test within 72 hours (must be negative), then retest after incubation period but no later than 12 months after exposure (must be positive)",NA,"Coverage under 617.481 requires demonstrated exposure during course and scope of employment, reporting to employer, and a two-step testing protocol. Employee excluded if: refuses testing, is eligible for other WC benefits, or clear and convincing evidence shows disease did not arise from employment. 'Exposure' defined as introduction of blood/infectious materials via skin, eye, mucous membrane, or parenteral contact; includes airborne TB contact.",NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
infectious,"Hepatitis A, Hepatitis B, Hepatitis C",firefighter,statute,TRUE,FALSE,NRS 617.485,5,TRUE,12,NA,FALSE,"Post-employment coverage: diagnosis within 1 year after last day of employment. If diagnosed with hepatitis upon employment, covered only if a different strain is diagnosed during or within 1 year after last day.",NA,Conclusive (irrebuttable) presumption for salaried firefighters with 5+ continuous years before date of disability/death. Annual blood tests required (hepatitis C annually; hepatitis A and B annually unless vaccinated). Employer must provide and pay for vaccination for A and B. Persons diagnosed with hepatitis upon employment are excluded unless a different hepatitis strain is later diagnosed.,NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
infectious,"Hepatitis A, Hepatitis B, Hepatitis C, tuberculosis, HIV/AIDS",emt_paramedic,statute,TRUE,TRUE,NRS 617.481,NA,NA,NA,NA,NA,"Employee must report exposure to employer; test within 72 hours (negative), retest after incubation period but no later than 12 months after exposure (positive)",NA,Same two-step exposure/testing protocol. 617.481 covers any employee in Nevada who contracts a listed contagious disease during course and scope of employment; EMTs/paramedics employed by public safety agencies are included.,NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
infectious,"Hepatitis A, Hepatitis B, Hepatitis C",emt_paramedic,statute,TRUE,FALSE,NRS 617.485,5,TRUE,12,NA,FALSE,Post-employment coverage: diagnosis within 1 year after last day of employment.,NA,Conclusive (irrebuttable) presumption for emergency medical attendants (licensed attendants or certified EMTs/advanced EMTs under NRS chapter 450B whose primary duties are emergency medical services) with 5+ continuous years. Same exam/vaccination requirements.,NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
infectious,"Hepatitis A, Hepatitis B, Hepatitis C, tuberculosis, HIV/AIDS",law_enforcement,statute,TRUE,TRUE,NRS 617.481,NA,NA,NA,NA,NA,"Employee must report exposure to employer; test within 72 hours (negative), retest after incubation period but no later than 12 months after exposure (positive)",NA,Same two-step exposure/testing protocol as firefighters. 617.481 covers any 'person employed in this State' who contracts a contagious disease during course and scope of employment; police officers are included by the general employment definition.,NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
infectious,"Hepatitis A, Hepatitis B, Hepatitis C",law_enforcement,statute,TRUE,FALSE,NRS 617.485,5,TRUE,12,NA,FALSE,Post-employment coverage: diagnosis within 1 year after last day of employment. Different-strain exception applies.,NA,"Conclusive (irrebuttable) presumption for police officers with 5+ continuous years before date of disability/death. Includes sheriffs, deputy sheriffs, metropolitan police officers, and city police. Same exam/vaccination requirements as firefighters.",NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
mental,"Mental injury caused by extreme stress from directly witnessing death/grievous bodily harm, or responding to mass casualty incident",firefighter,statute,TRUE,TRUE,NRS 616C.180,NA,NA,NA,NA,NA,NA,NA,"Not a pure presumption — requires clear and convincing medical/psychiatric evidence that employee has a mental injury caused by extreme stress from directly witnessing: (1) death/aftermath of violent event (homicide, suicide, mass casualty), or (2) grievous bodily harm shocking the conscience. Also covers responding to a mass casualty incident for state/political subdivision employees. Does not apply to claimants under NRS 617.457 (heart disease). Employer must provide mental health educational training to first responders including volunteers. Salaried and volunteer firefighters, police officers, emergency dispatchers, and EMTs/paramedics employed by public safety agencies are covered as 'first responders.'",NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
mental,"Mental injury caused by extreme stress from directly witnessing death/grievous bodily harm, or responding to mass casualty incident",firefighter_volunteer,statute,TRUE,TRUE,NRS 616C.180,NA,NA,NA,NA,NA,NA,NA,Definition of 'first responder' explicitly includes volunteer firefighters. Same evidentiary standards as salaried firefighters.,NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
mental,"Mental injury caused by extreme stress from directly witnessing death/grievous bodily harm, or responding to mass casualty incident",emt_paramedic,statute,TRUE,TRUE,NRS 616C.180,NA,NA,NA,NA,NA,NA,NA,EMTs and paramedics employed by a public safety agency in Nevada are explicitly included in the 'first responder' definition under subsection 8(b)(4).,NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
mental,"Mental injury caused by extreme stress from directly witnessing death/grievous bodily harm, or responding to mass casualty incident",law_enforcement,statute,TRUE,TRUE,NRS 616C.180,NA,NA,NA,NA,NA,NA,NA,Police officers are explicitly included in the 'first responder' definition. Also covers emergency dispatchers/call takers employed by law enforcement or public safety agencies.,NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
cancer,"Melanoma; cancers of the lymphatic, digestive, hematological, urinary, neurological, breast, reproductive, endocrine/thyroid, and prostate systems",firefighter,statute,TRUE,TRUE,NY Retirement and Social Security Law § 363-d,NA,TRUE,NA,NA,NA,NA,NA,"Statute nominally expired July 1, 2005 but may be kept alive by NY RSS § 480, which extends all temporary retirement benefits expiring 1974–2011 (same mechanism as § 363-a cardiovascular). Active status requires independent legal verification — original IAFF source characterized this provision as historical and inactive. Pre-employment exam required. Covers paid firefighters only.",NY,New York,https://www.iaff.org/presumptive-health/ny/,2026-05-27,TRUE
cardiovascular,Diseases of the heart,firefighter,statute,TRUE,TRUE,NY Retirement and Social Security Law § 363-a,NA,TRUE,NA,NA,NA,NA,NA,"Statute nominally expired August 31, 1976 but kept alive per § 480. Member must have passed pre-entry physical that failed to reveal evidence of heart disease. Covers any member performing 'fire service' as defined in the retirement system (§ 302(11)(a,b,c,d,g,h)). Presumption is rebuttable by competent evidence.",NY,New York,https://www.iaff.org/presumptive-health/ny/,2026-05-23,NA
cardiovascular,Diseases of the heart,law_enforcement,statute,TRUE,TRUE,NY Retirement and Social Security Law § 363-a,NA,TRUE,NA,NA,TRUE,NA,NA,"Statute nominally expired August 31, 1976 but kept alive per § 480. Applies to 'recently employed' policeman who sustains disability while employed. Member must have passed pre-entry physical showing no heart disease. Presumption is rebuttable by competent evidence.",NY,New York,https://www.iaff.org/presumptive-health/ny/,2026-05-23,NA
respiratory,Diseases of the lung,firefighter,statute,TRUE,TRUE,NY Retirement and Social Security Law § 363-f,NA,TRUE,NA,NA,NA,NA,NA,"Statute nominally expired July 1, 2008 but may be kept alive by NY RSS § 480, which extends all temporary retirement benefits expiring 1974–2011 (same mechanism as § 363-a cardiovascular). Active status requires independent legal verification — original IAFF source characterized this provision as historical and inactive. Pre-employment or subsequent physical required showing no evidence of lung condition. Applies to uniformed members of paid fire departments.",NY,New York,https://www.iaff.org/presumptive-health/ny/,2026-05-27,TRUE
infectious,"HIV, tuberculosis, hepatitis",firefighter,statute,TRUE,TRUE,NY Retirement and Social Security Law § 363-dd,NA,NA,NA,NA,NA,NA,NA,"Covers any police officer or firefighter covered by § 363 who contracts HIV, TB, or hepatitis after contact with members of the public where there may have been bodily fluid exposure. Presumption is rebuttable by competent evidence.",NY,New York,https://www.iaff.org/presumptive-health/ny/,2026-05-23,NA
infectious,"HIV, tuberculosis, hepatitis",law_enforcement,statute,TRUE,TRUE,NY Retirement and Social Security Law § 363-dd,NA,NA,NA,NA,NA,NA,NA,"Same provision as firefighters under § 363-dd. Covers police officers under § 363 who contract HIV, TB, or hepatitis after public contact with possible bodily fluid exposure. Rebuttable by competent evidence.",NY,New York,https://www.iaff.org/presumptive-health/ny/,2026-05-23,NA
other,Parkinson's Disease,firefighter,statute,TRUE,TRUE,NY Retirement and Social Security Law § 363-ff,NA,TRUE,NA,NA,NA,NA,NA,Covers paid firefighters. Pre-employment exam required showing no evidence of Parkinson's Disease. Disability or death covered. Rebuttable by competent evidence.,NY,New York,https://www.iaff.org/presumptive-health/ny/,2026-05-23,NA
cancer,cancer caused by exposure to IARC Group 1 or 2A carcinogens,firefighter,statute,TRUE,TRUE,Ohio Revised Code § 4123.68(X),6,NA,240,NA,NA,Presumption does not apply if more than 20 years since last assigned to hazardous duty,TRUE,Rebuttable if: (1) outside-duty tobacco/high-risk exposure was probably a significant factor; (2) no IARC 1/2A carcinogen exposure shown; (3) cancer preexisted employment; (4) firefighter is age 70 or older. Applies to hazardous duty firefighters only. 'Hazardous duty' defined per 5 C.F.R. 550.902.,OH,Ohio,https://www.iaff.org/presumptive-health/oh/,2026-05-23,NA
cardiovascular,"cardiovascular disease caused by cumulative exposure to heat, smoke, toxic gases, chemical fumes and other toxic substances",firefighter,statute,TRUE,TRUE,Ohio Revised Code § 4123.68(W),NA,NA,NA,NA,NA,"Compensation payable only if disability/death results within 8 years after last injurious exposure (8-year limit does not apply to exposures occurring after January 1, 1976)",NA,"Covers paid and volunteer firefighters. Applies to exposures after January 1, 1967. Requires prior injurious exposure in Ohio employment. Requires referral to qualified medical specialist before award. Compensation only for temp total, perm total, or death.",OH,Ohio,https://www.iaff.org/presumptive-health/oh/,2026-05-23,NA
